group,measurement
treatment,662.3217
treatment,698.9967
treatment,684.2046
treatment,678.3017
treatment,643.4852
treatment,659.0994
treatment,655.5905
treatment,645.6042
treatment,644.4096
treatment,704.6498
treatment,652.7721
treatment,678.9072
treatment,667.9912
treatment,660.9824
treatment,637.4623
treatment,688.9199
treatment,656.1439
treatment,675.9406
treatment,687.7083
treatment,648.7416
treatment,682.8264
treatment,668.2881
treatment,675.1828
treatment,680.1874
treatment,741.109
treatment,646.6095
treatment,605.318
treatment,690.4439
treatment,655.9683
treatment,673.7934
treatment,630.5578
treatment,724.7896
treatment,689.8731
treatment,708.5705
treatment,630.2629
treatment,629.8901
treatment,701.5599
treatment,608.992
treatment,669.427
treatment,677.0052
treatment,639.7622
treatment,657.9542
treatment,699.1065
treatment,645.2131
treatment,682.1733
treatment,709.2591
treatment,679.747
treatment,671.8732
treatment,680.7301
treatment,653.4458
treatment,679.5279
treatment,651.0241
treatment,671.7099
treatment,699.7675
treatment,669.1584
treatment,629.0402
treatment,707.138
treatment,658.6073
treatment,656.2608
treatment,643.408
treatment,626.359
treatment,668.9449
treatment,644.7133
treatment,644.871
treatment,596.9777
treatment,658.8151
treatment,636.4009
treatment,684.0587
treatment,650.9703
treatment,691.3674
treatment,630.5567
treatment,641.2228
treatment,657.8881
treatment,656.7087
treatment,610.3595
treatment,691.5292
treatment,646.9908
treatment,615.1426
treatment,649.8491
treatment,689.8275
treatment,611.5215
treatment,687.7986
treatment,668.0158
treatment,656.3018
treatment,652.0993
treatment,673.0349
treatment,673.3172
treatment,679.3179
treatment,636.2049
treatment,654.1754
treatment,670.5519
treatment,687.0999
treatment,697.2958
treatment,660.4956
treatment,734.6236
treatment,645.3222
treatment,675.4123
treatment,668.518
treatment,646.5911
treatment,692.6471
treatment,680.579
treatment,712.4875
treatment,609.9851
treatment,656.6137
treatment,654.7013
treatment,668.296
treatment,702.5328
treatment,665.0511
treatment,657.7497
treatment,643.3443
treatment,625.3479
treatment,625.6393
treatment,692.3355
treatment,688.1274
treatment,662.4006
treatment,599.9329
treatment,673.4416
treatment,618.2112
treatment,676.2317
treatment,687.9431
treatment,662.668
treatment,684.6796
treatment,636.4262
treatment,622.9125
treatment,640.2581
treatment,644.5416
treatment,658.2925
treatment,706.9261
treatment,652.7742
treatment,607.6694
treatment,650.0168
treatment,654.9924
treatment,660.776
treatment,677.6826
treatment,655.348
treatment,660.5243
treatment,645.1226
treatment,630.3356
treatment,660.7805
treatment,655.643
treatment,639.1692
treatment,630.2434
treatment,725.1875
treatment,680.5377
treatment,660.7192
treatment,650.1022
treatment,700.816
treatment,633.3022
treatment,662.1813
treatment,656.36
treatment,655.1716
treatment,638.9274
treatment,663.57
treatment,657.4042
treatment,595.2325
treatment,644.3944
treatment,626.8314
treatment,692.5181
treatment,664.998
treatment,684.3815
treatment,651.3528
treatment,684.7554
treatment,678.4957
treatment,624.7747
treatment,671.8584
treatment,671.8405
treatment,642.3127
treatment,674.2532
treatment,637.4673
treatment,668.8754
treatment,664.7459
treatment,709.386
treatment,703.7871
treatment,644.1073
treatment,683.5946
treatment,704.0954
treatment,619.1355
treatment,659.3514
treatment,642.5897
treatment,647.1781
treatment,654.0109
treatment,682.0978
treatment,686.4458
treatment,693.6257
treatment,648.6757
treatment,678.6362
treatment,653.0093
treatment,668.3959
treatment,594.8886
treatment,667.9664
treatment,649.9499
treatment,691.4302
treatment,688.4848
treatment,681.1362
treatment,668.2062
treatment,669.5319
treatment,647.2552
treatment,690.4879
treatment,690.0882
treatment,654.277
treatment,677.1334
treatment,643.2995
treatment,685.7533
treatment,684.2501
treatment,653.4713
treatment,718.422
treatment,655.6151
treatment,631.7273
treatment,696.6946
treatment,666.89
treatment,686.3839
treatment,685.4978
treatment,683.2789
treatment,622.9706
treatment,651.0438
treatment,637.1412
treatment,699.6542
treatment,644.384
treatment,705.4555
treatment,678.2363
treatment,624.2607
treatment,665.6752
treatment,650.3104
treatment,652.0393
treatment,669.8689
treatment,648.7574
treatment,623.1544
treatment,676.9609
treatment,654.4356
treatment,633.023
treatment,696.8835
treatment,655.5956
treatment,648.6135
treatment,668.1933
treatment,643.878
treatment,677.0862
treatment,653.9875
treatment,634.6614
treatment,627.0641
treatment,651.3663
treatment,649.6924
treatment,679.1554
treatment,664.1206
treatment,678.8574
treatment,653.3842
treatment,692.3566
treatment,664.0719
treatment,670.6565
treatment,639.8611
treatment,670.8323
treatment,622.5921
treatment,651.6399
treatment,639.5463
treatment,698.1792
treatment,652.6217
treatment,665.9537
treatment,678.195
treatment,646.1754
treatment,615.2878
treatment,685.0133
treatment,618.2424
treatment,689.334
treatment,672.7906
treatment,646.9382
treatment,648.1378
treatment,639.4773
treatment,661.0478
treatment,646.2675
treatment,674.6569
treatment,667.775
treatment,640.8771
treatment,644.0314
treatment,637.682
treatment,672.419
treatment,724.8156
treatment,662.276
treatment,672.4953
treatment,651.8257
treatment,620.7476
treatment,631.6774
treatment,635.7863
treatment,681.1844
treatment,680.1839
treatment,672.9115
treatment,638.7132
treatment,643.2972
treatment,681.5297
treatment,687.4541
treatment,666.8106
treatment,675.65
treatment,697.2916
treatment,682.5826
treatment,700.7624
treatment,654.0258
treatment,648.1576
treatment,686.6491
treatment,658.9787
treatment,653.6704
treatment,715.961
treatment,663.2226
treatment,633.5932
treatment,651.5243
treatment,636.1207
treatment,630.1494
treatment,652.1887
treatment,655.0117
treatment,674.7952
treatment,695.6466
treatment,645.4857
treatment,620.3213
treatment,670.0428
treatment,619.2876
treatment,654.3879
treatment,642.6525
treatment,656.0992
treatment,649.66
treatment,660.2381
treatment,671.2802
treatment,630.5244
treatment,594.456
treatment,667.4658
treatment,671.629
treatment,653.8591
treatment,641.6755
treatment,651.5169
treatment,683.6487
treatment,708.0861
treatment,663.4272
treatment,668.3014
treatment,686.9433
treatment,649.0611
treatment,641.3763
treatment,692.2093
treatment,661.8053
treatment,623.7527
treatment,657.8019
treatment,629.3067
treatment,654.7292
treatment,664.9502
treatment,665.5961
treatment,665.1724
treatment,647.7138
treatment,664.8386
treatment,654.5312
treatment,643.3505
treatment,631.8413
treatment,653.3422
treatment,621.5607
treatment,686.1744
treatment,632.1528
treatment,687.03
treatment,635.9382
treatment,660.6505
treatment,653.8104
treatment,671.0757
treatment,656.1843
treatment,664.4164
treatment,643.4435
treatment,660.301
treatment,648.8986
treatment,640.7157
treatment,654.8304
treatment,627.1926
treatment,651.7578
treatment,667.0118
